title,ISBN,publication_year,publisher_name,genre
Chemosensitivity Testing in Oncology,9783642190223,2012,Springer London  Limited,General
A serious question,0837044715,1985,Wm. H. Miller,Repentance
Does Love Grow at Christmas?,9798985945911,2024,Eric G. Burstock,Children's fiction
Tools and Techniques of Income Tax Planning  6th Edition,9781949506006,2018,National Underwriter Company,Reference books
Come Tradurre il Tuo Libro Senza Spendere un Soldo,9781507141373,2021,Babelcube Inc,General
Harriet Martineau,9781377391618,2018,Creative Media Partners  LLC,General
Financial Crises  Macroeconomic Shocks  and the Government Balance Sheet,9781484354087,2018,International Monetary Fund,General
Road to Balcombe Street,9780203820209,2019,Taylor & Francis Group,Political violence
LinkedIn for personal branding,9781938015434,2016,Hybrid Global Publishing,Online social networks
Gentle Kidnapper,9781483440286,2015,Lulu Press  Inc.,General
Ancient Pueblo Peoples ''Anasazi'',9781453510216,2010,Xlibris  Corp.,General
Invertir en Bolsa,9781790342426,2018,Independently Published,General
Last Forsaken,9781798418338,2019,Independently Published,General
Toddler Parenting,9781688724747,2019,Independently Published,General
Need Vitamin Power,9781693500251,2019,Independently Published,General
Carnet de Note,9781679167010,2019,Independently Published,General
Malbuch Für Mädchen - Stressabbau-Designs - Tiere - Hunde,9798673688014,2020,Independently Published,General
Politikfeld-Analysen 1979,3531115197,1980,Westdeutscher Verlag,Political science -- Germany  West -- Congresses.
Ample Guy Against Alien Zone,9798483062998,2021,Independently Published,General
You Are,9798218082666,2022,Stephanie London,Children's fiction
Mia Hamm (Quotes from the Greatest Athletes),9781489633644,2015,Av2 by Weigl,General
Antislavery newspapers and periodicals,0816181632,1980,G.K. Hall,Antislavery movements -- United States -- Periodicals -- Indexes.
Le prix de mon âme,9791090836129,2012,Al Manar  éditions Alain Gorius,Sculpture
"Literatur"  nach einem Genozid,9783832286378,2010,Shaker Verlag,Modern Literature
The Story Of St. Frideswide,9781466403857,2011,CreateSpace Independent Publishing Platform,General
History of the Reigning Family of Lahore  with Some Account of the Jummoo Rajahs  the Seik Soldiers and Their Sirdars; with Notes on Malcolm  Prinsep  Lawrence  Steinbach  Mcgregor  and the Calcutta Review,9781013729171,2021,Creative Media Partners  LLC,General
Workbook for How to Keep House While Drowning,9798362558192,2022,Independently Published,General
Lifeguards,9780593159460,2023,Random House Publishing Group,General
Il Pitto-quaderno della Grafomotricità 2,9788418736018,320,Editorial GEU,General
The MOCSE Model,9788418432859,620,Publicacions de la Universitat Jaume I,General
DISNEY MIS AMIGOS LOS ANIMALES  vol. 04,9788468447575,2620,Planeta DeAgostini,General
Bernie Rhodenbarr Mysteries,9781409143284,2011,Orion Publishing Group  Limited,Rhodenbarr  bernie (fictitious character)  fiction
Glorious Quran and Science,9798749460919,2021,Independently Published,General
Reeds Almanac Loose Update Pack 200,9780713684926,2007,Bloomsbury Publishing Plc,Pilots and pilotage
The rise of sentimental comedy,0848203658,1976,Norwood Editions,English drama (Comedy) -- History and criticism.
Caperucita y Arnau,9798708482259,2021,Independently Published,General
Beibl.Net (English and Welsh Edition),9780564033270,2000,Unknown Publisher,General
Kenya,9798400250101,2023,International Monetary Fund,General
Anchor Coloring Book,9781530726820,2016,CreateSpace Independent Publishing Platform,General
Court of Night,9781793935786,3120,Independently published,General
Records of the South Australian Museum; 34,9781013745393,2021,Creative Media Partners  LLC,General
The Practice of Statistics,9781429210157,2008,Worth Pub,General
Some Economic Consequences of the Great War,9781014114723,2021,Creative Media Partners  LLC,General
Purrfect Travels,9781320018500,2014,Blurb,General
Indecent Exposure,9780911577907,2024,Read-Me.Org Inc.,Law
Comparative Approaches to Cognitive Science,9780262519953,1995,MIT Press,General
Learning to Teach Geography in the Secondary School,9781315771274,2015,Taylor & Francis Group,Geography  study and teaching
With Unveiled Face Devotional and Prayer Journal,9781463784003,2011,CreateSpace Independent Publishing Platform,Devotional calendars
Thirteenth Chime,9781490515472,2013,CreateSpace Independent Publishing Platform,General
Teaching science in an outdoor environment,0520021487,1972,University of California Press,Natural history -- Study and teaching (Elementary)
Book of Burlesques,9781537415062,2016,CreateSpace Independent Publishing Platform,General
To Live Forever - the Secret of Hawaii,9781495452109,2014,CreateSpace Independent Publishing Platform,General
Books of the Minor Prophets,9781978227125,2017,CreateSpace Independent Publishing Platform,General
Invisible Man,9781540677792,2016,CreateSpace Independent Publishing Platform,General
International Criminal Court (Scotland) Act 2001 (UK),9781717338426,2018,CreateSpace Independent Publishing Platform,General
Metropolis,9781502420244,2015,CreateSpace Independent Publishing Platform,General
Religion of the Samurai,9781534847552,2016,CreateSpace Independent Publishing Platform,General
Corpse in the Courtyard,9781958214060,2024,Richard Freeborn,Fiction  mystery & detective  general
Process,9189527844,2005,Atremi,General
COMETT in Italia,8820481081,1994,FrancoAngeli,Business and education
Studia Patristica. Vol. XCVII - Papers Presented at the Seventeenth International Conference on Patristic Studies Held in Oxford 2015 : Volume 23,9789042956520,2017,Peeters Publishers & Booksellers,General
K.H. Ma'ruf Amin,9786026744128,2018,Sinergi Aksara,Ulama
Hh-Bravestarr--Legend,9780394894355,1219,Random House Books for Young Readers,General
Rand McNally Encyclopedia Of World War,9780517438978,1819,Crescent,Non-Classifiable
Statesman,9780738807003,2001,Xlibris Corporation,Literary studies: general
C.R.I.S.S,9780787211219,1995,Kendall/Hunt Publishing Company,General
The Making of a Frontier,9781402177873,2220,Adamant Media Corporation,adventures guide book countries description travel stories Chitral Gilgit Hunza Nagar Eastern Hindu-Kush
How We Heal,9781556435799,1720,North Atlantic Books,Diets & dieting
Under The Overpass,9781589269248,1520,Oasis Audio,Religion
Information Processing in Medical Imaging,9783540265450,2220,Springer,Computing and Information Technology
Pests and Diseases of Peas and Beans,9780123736741,8200,Academic Press,Science/Mathematics
The Razor's Edge:International Boundaries and Political Geography,9789041198747,2620,Springer,Globalization
Piano Adventures Popular Repertoire  Level 5,9781569392621,1200,The FJH Music Company Inc,Entertainment / General
Discovering Food and Nutrition (Careers in Food),9780078640162,2020,Glencoe/Mcgraw-Hill,Body & health
Gender and Crime over the Life Course,9780415948777,2000,Routledge,Social Science / Criminology
Men and Battle,9780525930297,1979,E P Dutton,General
Presiden Soeharto dan pembangunan pertanian,9795820001,1993,Departemen Pertanian,Agriculture and state -- Indonesia.
We Can Read! Set,9780761411154,1520,Benchmark Books (NY),Animals - General
Sexual Fluidity,9780674026247,1520,Harvard University Press,Sexual behaviour
Ten Little Kittens,9780900195044,1911,Brimax Books Ltd,Fiction
Automated Image Detection of Retinal Pathology,9780849375569,1520,CRC,Medical imaging
A Woman's Survival Guide for True Lasting Intimacy,9780972360807,2001,His Words Publishing,General
Arty and the fox,186958080X,1994,Moa Beckett,New Zealand -- Fiction.
Heat energy,0134007069,1994,Prentice Hall,Heat -- Study and teaching (Elementary)
Schalenwild richtig bejagen. Wildgerechte und zeitgemäße Methoden.,9783405152550,1199,BLV Verlagsgesellschaft mbH,General
Montgomery and the Eighth Army,0370317238,1991,Bodley Head for the Army Records Society,Montgomery of Alamein  Bernard Law Montgomery  Viscount  1887-1976.
Saint Germain  El Maestro Ascendido,9789872203221,2005,Libro Latino,General
Gattopardo (La Strega E Il Capitano),9788820114312,2000,Loescher Coedizioni,Language readers
Kalman filtering techniques for radar tracking,0824793226,2000,Marcel Dekker,Tracking radar -- Mathematics
Karl Marx und die Gegenwart,3885010968,1989,Edition Marxistische Blätter,Marx  Karl  1818-1883 -- Congresses.
Polyvalence des images,8846709454,2004,ETS,Mythology  Greek.
Learn to read.,072143164X,1988,Ladybird,Reading (Elementary) -- Problems  exercises  etc.
Science and technology for development,0889362157,1980,International Development Research Centre,Science -- Social aspects.
Another celebrated dancing bear,0684191644,1991,Scribner's,Bears -- Fiction.
The meeting spectrum,9780874258394,2005,HRD Press,Meetings -- Planning -- Handbooks  manuals  etc.
Sócrates,9789681519186,2006,Editores Mexicanos Unidos  S.A.,Socrates.
Memoir of the late Thomas Scatcherd,0665070152,1878,[s.n.],Scatcherd  Thomas  1823-1876.
A Nest for Celeste,9780061992001,2010,HarperCollins,General
Le Nouvel almanach du Bas-Canada pour l'année bissextile 1860,0665398689,1860,s.n.,General
Identificaciones [1977-1983],9681620232,1985,Fondo de Cultura Economica  S.A.,General
Staring at the light,9780140298451,2001,Penguin Books,Women lawyers
Control technologies for emerging micro and nanoscale systems,9783642221729,2011,Springer Verlag,Microelectromechanical systems
Issues in British politics since 1945,0582355605,1986,Longman,Public opinion -- Great Britain.
Familie und Arbeitswelt,3170086405,1984,W. Kohlhammer,Work and family -- Germany (West)
The Last Matryoshka,9781594148873,2010,Five Star (ME),General
Perspectivas piagetianas en la educación infantil,8471123304,1989,Morata,General
Estrategia en el ajedrez,9788490569788,2018,RBA,General
Voskhozhdenie,9785910781645,2011,Zolotoe sechenie,Ascended masters
How Does It Feel?,9780692486269,2120,Persistent Press,General
Riddle Diddle Safari,9781681524078,2120,Amicus Ink,General
Great Prayer of Ephesians,9781973685395,2020,Author Solutions  Incorporated,General
Después de la arquitectura moderna,9788425210792,1981,Gustavo Gili,General
Visual Perception,9781259585012,2017,McGraw-Hill Education,Visual perception
Ontology of Properties and the Nature of Consciousness,9781138097865,2018,Taylor & Francis Group,Consciousness
Laughter in the Middle Ages and Early Modern Times,9781282885158,2010,De Gruyter  Inc.,General
Thermodynamic Processes 1,9781119706779,2020,Wiley & Sons  Incorporated  John,General
Teaching Information Literacy and Writing Studies,9781612495552,2019,Purdue University Press,Education
Extreme Sudoku,9781660668939,2020,Independently Published,General
Brazil,9781608707980,2012,Marshall Cavendish,Juvenile literature
Aufbaujahre,9783932036590,2014,Saarlandmuseum,Saarland-Museum Saarbrücken
Kruisverhoor,9789045705880,2012,Augustus,General
Temas de derecho,9703202373,2002,Universidad Autónoma del Estado de México,Law
Le Rider-Waite - Le Tarot de référence pour débutants et avancés - ABC,9782733914724,1320,GRANCHER,General
English Literature,9780023225901,119,MacMillan Pub Co,General
Harun al-Rashid,9781092955911,620,Independently published,General
Systemic Thinking and Practice,9781849401609,1994,Karnac Books,General
Business Marketing and Management Principles for It and Engineering,9780367382612,2019,Taylor & Francis Group,General
Involving Pupils in Practice,9781315068909,2013,Fulton Publishers  David,Special education
4th of July,9781530128228,1820,Createspace Independent Publishing Platform,General
Still Standing,9781803130033,2022,Troubador Publishing Limited,General
House Sitting Guide I Womens Womens Hmong Nyab Poj Laib),9798542296630,2021,Independently Published,General
Memet’in Kulesi,9786055794934,320,Nesin Yayınevi,General
ARTE DE ACOMPA?R NI?S Y ADOLESCENTES  EL,9789506493509,420,LETRA VIVA,General
Piano Technique,9781476829661,2000,Leonard Corporation  Hal,General
Vorzeit  Antike  Mittelalter,9783111295435,1958,de Gruyter GmbH  Walter,General
You Are Fabulous 92 Years You Are Loved,9798610527703,2020,Independently Published,General
Sacred Landscapes of Imperial China,9783030493264,2021,Springer International Publishing AG,General
BABADADA  Dansk - Sranantongo  billedordbog - prenki wortu buku,9783752295054,2520,Babadada,General
Closed Minds?,9780815734239,2018,Brookings Institution Press,General
Traveler Kakuro,9798639662539,2020,Independently Published,General
The royal hymns of Shulgi  King of Ur,0871697173,1981,American Philosophical Society,Shulgi  King of Ur -- Poetry.
Children Activity Book,9798412095967,2022,Independently Published,General
Late Flight,9781940205229,2017,ReadRight  LLC,Education
Life of Benjamin Banneker,9780766061132,2014,Enslow Publishing  LLC,Banneker  benjamin  1731-1806
Sketches of Virginia,9781376607666,2018,Creative Media Partners  LLC,General
St. Vincent and the Grenadines,9781451889635,2009,International Monetary Fund,General
Politics and the Press in Thailand,9781134568536,2012,Taylor & Francis Group,Press and politics
Dangerous League No. 6,9781312336605,2014,Lulu Press  Inc.,General
Draw Near to God,9781424549849,120,Broadstreet Pub Group LLC,General
Death of a Gossip,9781455520862,2012,Grand Central Publishing,General
Missing Pieces,9781521126233,2017,Independently Published,General
Grimoire Spell Paper,9781097929221,2019,Independently Published,General
Trans-Pennine heritage,0715380192,1981,David & Charles,Pennine Chain (England)
Livro para Colorir de Pimentas,9781670592125,2019,Independently Published,General
Complex Mandala : Coloring Book for Adults : Mandala Adults Coloring Book Featuring Beautiful Mandala : Relaxation Coloring Book Designed to Relax and Soothe the Stress and Soul,9798615339462,2020,Independently Published,General
Papa Del Mar,9798561091285,2020,Independently Published,General
Las Verdaderas Princesas Nacieron en Enero 1987,9798583155453,2020,Independently Published,General
